date,Lines of code (LOC),Python files,LOC / Python files,production file,test file,list,tuple,dictionary,set,function_definition,class_definition,class,function,def,async def,identifier,default_parameter,dictionary_splat_pattern,typed_parameter,typed_default_parameter,list_splat_pattern,comment,ERROR,keyword_separator,no,yes,return_statement,yield,@dataclass,if_statement,for_statement,with_statement,try_statement,while_statement,conditional_expression,list_comprehension,dictionary_comprehension,set_comprehension,for_in_clause,raise_statement,import_from_statement,import_statement,future_import_statement
2021,258442,688,375.6424418604651,504,184,6132,4681,2404,1300,9448,2442,67.7,18.7,9445,3,16142,7354,1893,1560,1252,1183,26,12,2,8581,867,5598,92,206,8405,1907,863,316,108,2409,1004,237,23,1689,1112,3653,1930,2
2022,581466,1250,465.1728,921,329,17669,11889,5899,1854,21579,5229,74.5,19.3,21576,3,34825,15598,4524,4287,5655,3148,57,35,4,19492,2087,11955,204,365,20125,4160,2128,511,190,6199,2160,594,28,3490,2517,7415,4133,2
2023,961102,2132,450.7983114446529,1611,521,28868,20885,9356,1985,33625,8617,76.6,20.5,33622,3,53087,17401,4406,9202,19825,2496,93,35,20,27881,5744,19941,304,547,33413,6918,3403,1518,322,10752,3619,922,60,5733,5171,11998,6574,3
2024,1273945,2771,459.741970407795,2086,685,41990,27151,12341,2033,44122,11235,79.3,20.7,44119,3,67958,23757,5539,12055,26934,2926,170,35,32,36878,7244,25797,330,661,47288,9214,6443,1851,367,13456,4483,1126,151,7176,7131,15823,8199,143
2025,1540371,3365,457.7625557206538,2561,804,45948,31817,14234,387,52749,13458,82.0,21.2,52743,6,79046,28037,6424,16294,32971,3362,277,35,37,43914,8835,30034,370,749,56739,11158,7771,1972,383,16401,5450,1257,169,8608,8126,19803,9580,146
2026,1478875,3827,386.431931016462,2936,891,42816,26922,15881,449,47775,12911,84.5,23.0,47764,11,66610,26044,4318,23733,35779,660,490,35,48,37840,9935,26437,366,676,48225,10957,5201,759,301,13875,5623,978,120,8208,6551,24516,8565,12
